race_analysis_id,driver,team,start_position,finish_position,net_position_change,positions_gained_on_track_proxy,positions_gained_in_pit_cycles_proxy,largest_gain_phase,largest_loss_phase,position_volatility_score,confidence,note
2024-01-bahrain,VER,Red Bull Racing,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,RUS,Mercedes,3,5,-2,4.0,0.0,opening,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,ANT,Mercedes,5,6,-1,4.0,1.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,HAM,Ferrari,7,7,0,4.0,1.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,SAI,Williams,6,8,-2,5.0,2.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,ALB,Williams,11,9,2,5.0,2.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,HAD,Racing Bulls,14,10,4,5.0,0.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,ALO,Aston Martin,13,11,2,5.0,0.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,LAW,Racing Bulls,12,12,0,6.0,1.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,BEA,Haas F1 Team,15,13,2,5.0,0.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,OCO,Haas F1 Team,19,14,5,7.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,HUL,Kick Sauber,18,15,3,7.0,0.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,STR,Aston Martin,16,16,0,6.0,0.0,middle,closing,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,DOO,Alpine,17,17,0,5.0,0.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,BOR,Kick Sauber,20,18,2,7.0,0.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,TSU,Red Bull Racing,8,19,-11,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-05-jeddah,GAS,Alpine,9,20,-11,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,VER,Red Bull Racing,2,1,1,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,NOR,McLaren,4,2,2,4.0,1.0,opening,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,PIA,McLaren,1,3,-2,8.0,4.0,middle,middle,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,HAM,Ferrari,12,4,8,12.0,0.0,opening,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,ALB,Williams,7,5,2,5.0,2.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,LEC,Ferrari,11,6,5,13.0,3.0,opening,opening,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,RUS,Mercedes,3,7,-4,9.0,2.0,middle,opening,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,SAI,Williams,6,8,-2,9.0,2.0,middle,opening,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,HAD,Racing Bulls,9,9,0,7.0,0.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,TSU,Red Bull Racing,20,10,10,14.0,1.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,ALO,Aston Martin,5,11,-6,11.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,HUL,Kick Sauber,17,12,5,12.0,0.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,GAS,Alpine,10,13,-3,9.0,1.0,opening,opening,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,LAW,Racing Bulls,15,14,1,8.0,1.0,middle,opening,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,STR,Aston Martin,8,15,-7,9.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,COL,Alpine,16,16,0,14.0,1.0,opening,middle,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,BEA,Haas F1 Team,19,17,2,12.0,0.0,opening,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,BOR,Kick Sauber,14,18,-4,4.0,2.0,opening,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,ANT,Mercedes,13,19,-6,7.0,0.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-07-imola,OCO,Haas F1 Team,18,20,-2,4.0,0.0,middle,middle,0.233,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,NOR,McLaren,1,1,0,3.0,1.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,LEC,Ferrari,2,2,0,3.0,0.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,PIA,McLaren,3,3,0,2.0,1.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,VER,Red Bull Racing,4,4,0,6.0,0.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,HAM,Ferrari,7,5,2,1.0,1.0,opening,none,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,HAD,Racing Bulls,5,6,-1,2.0,2.0,middle,opening,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,OCO,Haas F1 Team,8,7,1,4.0,1.0,opening,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,LAW,Racing Bulls,9,8,1,2.0,1.0,middle,middle,0.167,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,ALB,Williams,10,9,1,4.0,1.0,middle,middle,0.3,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,SAI,Williams,11,10,1,2.0,0.0,middle,closing,0.1,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,RUS,Mercedes,14,11,3,3.0,0.0,opening,closing,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,BEA,Haas F1 Team,20,12,8,10.0,0.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,COL,Alpine,18,13,5,8.0,1.0,middle,opening,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,BOR,Kick Sauber,16,14,2,9.0,1.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,STR,Aston Martin,19,15,4,9.0,0.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,HUL,Kick Sauber,13,16,-3,7.0,1.0,middle,opening,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,TSU,Red Bull Racing,12,17,-5,5.0,0.0,opening,closing,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,ANT,Mercedes,15,18,-3,2.0,0.0,opening,closing,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,ALO,Aston Martin,6,19,-13,1.0,1.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-08-monaco,GAS,Alpine,17,20,-3,0.0,0.0,none,closing,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,PIA,McLaren,1,1,0,1.0,0.0,middle,middle,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,NOR,McLaren,2,2,0,2.0,0.0,opening,middle,0.1,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,LEC,Ferrari,7,3,4,7.0,2.0,opening,middle,0.533,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,RUS,Mercedes,4,4,0,5.0,3.0,middle,middle,0.467,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,HUL,Kick Sauber,15,5,10,10.0,1.0,middle,opening,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,HAM,Ferrari,5,6,-1,5.0,2.0,middle,middle,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,HAD,Racing Bulls,9,7,2,4.0,3.0,opening,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,GAS,Alpine,8,8,0,14.0,1.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,ALO,Aston Martin,10,9,1,15.0,4.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,VER,Red Bull Racing,3,10,-7,7.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,LAW,Racing Bulls,13,11,2,12.0,2.0,opening,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,BOR,Kick Sauber,12,12,0,16.0,1.0,closing,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,TSU,Red Bull Racing,19,13,6,14.0,5.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,SAI,Williams,17,14,3,12.0,5.0,closing,closing,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,COL,Alpine,18,15,3,10.0,2.0,opening,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,OCO,Haas F1 Team,16,16,0,17.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,BEA,Haas F1 Team,14,17,-3,12.0,4.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,ANT,Mercedes,6,18,-12,4.0,2.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-09-catalunya,ALB,Williams,11,19,-8,6.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,RUS,Mercedes,1,1,0,6.0,3.0,middle,opening,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,VER,Red Bull Racing,2,2,0,9.0,2.0,middle,opening,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,ANT,Mercedes,4,3,1,6.0,6.0,middle,opening,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,PIA,McLaren,3,4,-1,8.0,3.0,opening,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,LEC,Ferrari,8,5,3,11.0,1.0,opening,closing,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,HAM,Ferrari,5,6,-1,4.0,3.0,middle,middle,0.5,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,ALO,Aston Martin,6,7,-1,15.0,2.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,HUL,Kick Sauber,11,8,3,13.0,1.0,opening,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,OCO,Haas F1 Team,14,9,5,8.0,1.0,opening,closing,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,SAI,Williams,16,10,6,8.0,1.0,opening,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,BEA,Haas F1 Team,13,11,2,10.0,1.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,TSU,Red Bull Racing,18,12,6,9.0,2.0,opening,closing,0.567,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,COL,Alpine,10,13,-3,7.0,1.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,BOR,Kick Sauber,15,14,1,7.0,3.0,opening,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,GAS,Alpine,20,15,5,9.0,3.0,opening,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,HAD,Racing Bulls,12,16,-4,7.0,1.0,middle,opening,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,STR,Aston Martin,17,17,0,8.0,3.0,opening,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,NOR,McLaren,7,18,-11,10.0,1.0,opening,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,LAW,Racing Bulls,19,19,0,9.0,0.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-10-villeneuve,ALB,Williams,9,20,-11,6.0,0.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,NOR,McLaren,1,1,0,3.0,1.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,PIA,McLaren,3,2,1,2.0,2.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,LEC,Ferrari,2,3,-1,2.0,3.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,HAM,Ferrari,4,4,0,3.0,3.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,RUS,Mercedes,5,5,0,9.0,1.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,LAW,Racing Bulls,6,6,0,12.0,1.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,ALO,Aston Martin,11,7,4,11.0,1.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,BOR,Kick Sauber,8,8,0,11.0,2.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,HUL,Kick Sauber,20,9,11,12.0,1.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,OCO,Haas F1 Team,17,10,7,15.0,1.0,opening,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,BEA,Haas F1 Team,15,11,4,11.0,2.0,opening,opening,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,HAD,Racing Bulls,13,12,1,17.0,1.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,GAS,Alpine,10,13,-3,9.0,2.0,middle,opening,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,STR,Aston Martin,16,14,2,14.0,0.0,opening,middle,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,COL,Alpine,14,15,-1,7.0,2.0,closing,opening,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,TSU,Red Bull Racing,18,16,2,8.0,1.0,opening,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,ALB,Williams,12,17,-5,1.0,0.0,middle,closing,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,VER,Red Bull Racing,7,18,-11,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,ANT,Mercedes,9,19,-10,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-11-red_bull_ring,SAI,Williams,19,20,-1,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,NOR,McLaren,3,1,2,1.0,3.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,PIA,McLaren,2,2,0,1.0,0.0,opening,closing,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,HUL,Kick Sauber,19,3,16,10.0,7.0,middle,opening,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,HAM,Ferrari,5,4,1,7.0,2.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,VER,Red Bull Racing,1,5,-4,3.0,6.0,closing,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,GAS,Alpine,8,6,2,5.0,8.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,STR,Aston Martin,17,7,10,3.0,19.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,ALB,Williams,13,8,5,7.0,12.0,closing,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,ALO,Aston Martin,7,9,-2,11.0,2.0,closing,middle,0.967,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,RUS,Mercedes,4,10,-6,11.0,7.0,opening,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,BEA,Haas F1 Team,18,11,7,8.0,5.0,opening,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,SAI,Williams,9,12,-3,5.0,2.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,OCO,Haas F1 Team,14,13,1,12.0,6.0,closing,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,LEC,Ferrari,6,14,-8,7.0,6.0,closing,closing,0.833,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,TSU,Red Bull Racing,11,15,-4,5.0,3.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,ANT,Mercedes,10,16,-6,0.0,16.0,closing,closing,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,HAD,Racing Bulls,12,17,-5,0.0,2.0,middle,middle,0.133,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,BOR,Kick Sauber,16,18,-2,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,LAW,Racing Bulls,15,19,-4,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-12-silverstone,COL,Alpine,20,20,0,0.0,0.0,none,none,0.0,0.35,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,NOR,McLaren,3,1,2,7.0,0.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,PIA,McLaren,2,2,0,4.0,1.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,RUS,Mercedes,4,3,1,3.0,2.0,middle,middle,0.333,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,LEC,Ferrari,1,4,-3,3.0,1.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,ALO,Aston Martin,5,5,0,4.0,2.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,BOR,Kick Sauber,7,6,1,2.0,2.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,STR,Aston Martin,6,7,-1,6.0,0.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,LAW,Racing Bulls,9,8,1,5.0,1.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,VER,Red Bull Racing,8,9,-1,13.0,0.0,middle,middle,0.867,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,ANT,Mercedes,15,10,5,11.0,0.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,HAD,Racing Bulls,10,11,-1,9.0,0.0,middle,middle,0.6,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,HAM,Ferrari,12,12,0,10.0,2.0,middle,middle,0.733,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,HUL,Kick Sauber,18,13,5,17.0,0.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,SAI,Williams,13,14,-1,12.0,1.0,middle,closing,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,ALB,Williams,19,15,4,10.0,0.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,OCO,Haas F1 Team,17,16,1,9.0,0.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,TSU,Red Bull Racing,20,17,3,11.0,2.0,middle,middle,0.8,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,COL,Alpine,14,18,-4,4.0,2.0,middle,middle,0.433,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,GAS,Alpine,16,19,-3,14.0,1.0,opening,middle,0.933,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-14-hungaroring,BEA,Haas F1 Team,11,20,-9,7.0,0.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,PIA,McLaren,1,1,0,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,VER,Red Bull Racing,3,2,1,1.0,0.0,closing,opening,0.067,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,HAD,Racing Bulls,4,3,1,1.0,0.0,closing,none,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,RUS,Mercedes,5,4,1,1.0,3.0,middle,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,ALB,Williams,15,5,10,4.0,4.0,middle,middle,0.367,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,BEA,Haas F1 Team,20,6,14,13.0,3.0,middle,middle,0.633,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,STR,Aston Martin,19,7,12,16.0,3.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,ALO,Aston Martin,10,8,2,14.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,TSU,Red Bull Racing,12,9,3,9.0,2.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,OCO,Haas F1 Team,18,10,8,11.0,2.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,COL,Alpine,16,11,5,9.0,3.0,middle,middle,0.7,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,LAW,Racing Bulls,8,12,-4,4.0,5.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,SAI,Williams,9,13,-4,4.0,5.0,middle,middle,0.767,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,HUL,Kick Sauber,17,14,3,8.0,3.0,middle,middle,0.667,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,BOR,Kick Sauber,13,15,-2,15.0,3.0,middle,middle,1.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,ANT,Mercedes,11,16,-5,7.0,2.0,middle,middle,0.4,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,GAS,Alpine,14,17,-3,11.0,1.0,middle,middle,0.9,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,NOR,McLaren,2,18,-16,1.0,0.0,opening,none,0.033,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,LEC,Ferrari,6,19,-13,1.0,3.0,middle,middle,0.267,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-15-zandvoort,HAM,Ferrari,7,20,-13,0.0,0.0,none,none,0.0,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,VER,Red Bull Racing,1,1,0,3.0,0.0,opening,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,NOR,McLaren,2,2,0,3.0,0.0,opening,closing,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,PIA,McLaren,3,3,0,2.0,1.0,opening,opening,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
2025-16-monza,LEC,Ferrari,4,4,0,3.0,0.0,opening,middle,0.2,0.55,Lap-position movement proxy; pass-by-pass attribution is unavailable.
