race_analysis_id,driver,team,lap_number,phase,position,lap_time_s,normalized_pace_delta_s,traffic_proxy_label,dirty_air_proxy_s,drs_window_proxy,confidence,evidence_type,note
2026-12-zandvoort,ALB,Williams,54,middle,15,103.174,1.736,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALB,Williams,55,closing,15,103.97,1.447,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALB,Williams,56,closing,15,79.899,-12.866,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALB,Williams,57,closing,15,77.292,-0.834,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALB,Williams,58,closing,15,78.691,2.4,traffic likely,2.15,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALB,Williams,59,closing,14,77.191,0.746,uncertain,0.496,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALB,Williams,60,closing,14,77.449,0.761,traffic likely,0.511,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALB,Williams,61,closing,14,78.248,1.715,traffic likely,1.465,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALB,Williams,62,closing,14,78.287,1.556,traffic likely,1.306,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALB,Williams,63,closing,14,78.809,1.748,traffic likely,1.498,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALB,Williams,64,closing,14,79.659,2.487,traffic likely,2.237,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALB,Williams,65,closing,15,93.169,16.002,traffic likely,15.752,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALB,Williams,66,closing,15,98.73,21.592,traffic likely,21.342,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,1,opening,15,96.971,3.41,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,2,opening,15,149.601,13.722,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,3,opening,14,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,4,opening,14,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,5,opening,14,84.772,-1.168,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,6,opening,14,80.655,1.219,traffic likely,0.969,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,7,opening,15,79.844,1.06,traffic likely,0.81,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,8,opening,15,79.134,0.269,uncertain,0.019,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,9,opening,14,78.975,0.243,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,10,opening,14,79.157,0.384,uncertain,0.134,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,11,opening,13,79.182,0.175,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,12,opening,13,78.725,-0.064,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,13,opening,13,79.01,-0.014,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,14,opening,13,79.026,-0.026,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,15,middle,13,79.093,0.047,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,16,middle,12,79.766,0.753,traffic likely,0.503,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,17,middle,12,78.557,-0.294,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,18,middle,12,79.05,-0.172,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,19,middle,10,78.866,-0.279,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,20,middle,9,79.191,0.286,uncertain,0.036,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,21,middle,9,78.91,-0.364,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,22,middle,8,79.201,-0.09,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,23,middle,9,80.026,0.912,traffic likely,0.662,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,24,middle,9,79.125,0.06,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,25,middle,9,79.008,-0.11,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,26,middle,8,79.253,-0.138,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,27,middle,8,78.877,0.008,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,28,middle,8,79.084,0.57,uncertain,0.32,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,29,middle,8,79.006,0.358,uncertain,0.108,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,30,middle,8,79.04,0.612,uncertain,0.362,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,31,middle,8,78.975,0.476,uncertain,0.226,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,32,middle,8,78.981,0.492,uncertain,0.242,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,33,middle,8,79.071,0.748,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,34,middle,9,82.686,3.869,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,35,middle,13,94.603,15.931,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,36,middle,12,79.02,1.014,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,37,middle,12,78.824,1.006,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,38,middle,11,78.01,0.29,uncertain,0.04,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,39,middle,11,77.488,-0.166,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,40,middle,11,77.326,-0.846,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,41,middle,11,77.117,-0.786,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,42,middle,11,80.147,2.35,traffic likely,2.1,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,43,middle,11,77.611,-0.784,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,44,middle,11,77.083,-1.522,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,45,middle,10,78.618,0.398,uncertain,0.148,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,46,middle,10,77.206,-0.62,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,47,middle,9,77.535,-0.596,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,48,middle,9,77.67,0.082,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,49,middle,9,77.406,0.528,uncertain,0.278,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,50,middle,9,78.086,1.204,traffic likely,0.954,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,51,middle,9,78.726,1.649,traffic likely,1.399,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,52,middle,9,77.286,0.0,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,53,middle,9,77.273,0.316,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,54,middle,9,101.501,0.063,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,55,closing,9,103.523,1.0,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,56,closing,9,93.419,0.654,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,57,closing,9,77.126,-0.999,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,58,closing,9,78.089,1.798,traffic likely,1.548,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,59,closing,9,76.946,0.501,uncertain,0.251,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,60,closing,9,77.099,0.412,uncertain,0.162,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,61,closing,9,77.283,0.749,uncertain,0.499,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,62,closing,9,77.642,0.911,traffic likely,0.661,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,63,closing,9,77.386,0.325,uncertain,0.075,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,64,closing,9,78.386,1.214,traffic likely,0.964,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,65,closing,9,77.369,0.202,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,66,closing,9,77.138,0.0,uncertain,0.0,gap-data-missing-proxy,0.42,proxy,Traffic state uncertain without exact gap feed.
2026-12-zandvoort,ALO,Aston Martin,67,closing,9,77.391,0.541,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,68,closing,9,88.706,10.641,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,69,closing,9,82.33,4.538,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,70,closing,9,77.016,-0.894,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ALO,Aston Martin,71,closing,9,77.655,1.433,traffic likely,1.183,gap-data-missing-proxy,0.48,proxy,Traffic likely proxy from position and pace loss; no exact gap feed.
2026-12-zandvoort,ANT,Mercedes,1,opening,2,84.884,-8.677,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ANT,Mercedes,2,opening,2,124.294,-11.585,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ANT,Mercedes,3,opening,2,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ANT,Mercedes,4,opening,2,,,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ANT,Mercedes,5,opening,1,142.251,56.311,uncertain,,gap-data-missing-proxy,0.38,proxy,"Traffic proxy limited by missing exact gaps, pit-window overlap, or track-status phase."
2026-12-zandvoort,ANT,Mercedes,6,opening,1,76.982,-2.454,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-12-zandvoort,ANT,Mercedes,7,opening,1,76.681,-2.103,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-12-zandvoort,ANT,Mercedes,8,opening,1,76.803,-2.062,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-12-zandvoort,ANT,Mercedes,9,opening,1,76.552,-2.18,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-12-zandvoort,ANT,Mercedes,10,opening,1,76.719,-2.054,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-12-zandvoort,ANT,Mercedes,11,opening,1,76.708,-2.299,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-12-zandvoort,ANT,Mercedes,12,opening,1,76.869,-1.919,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-12-zandvoort,ANT,Mercedes,13,opening,1,77.058,-1.966,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
2026-12-zandvoort,ANT,Mercedes,14,opening,1,76.981,-2.072,clean-air likely,0.0,gap-data-missing-proxy,0.5,proxy,Likely clean-air proxy from front-running position and neutral pace delta; no exact gap feed.
