session_id,segment_id,segment_kind,segment_confidence,driver_a,driver_b,entry_speed_delta_kph,apex_speed_delta_kph,exit_speed_delta_kph,min_speed_delta_kph,entry_gear_a,entry_gear_b,apex_gear_a,apex_gear_b,exit_gear_a,exit_gear_b,faster_driver,confidence
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,HAM,-2.667,-4.0,5.917,-4.0,4.0,4.0,4.0,4.0,5.0,5.0,HAM,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,HUL,-1.167,4.0,7.167,4.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,LAW,6.083,11.0,5.917,11.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,LEC,-4.667,-6.0,6.667,-6.0,4.0,4.0,4.0,4.0,5.0,5.0,LEC,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,LIN,5.583,14.0,15.417,14.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,NOR,-2.917,3.0,6.417,3.0,4.0,6.0,4.0,6.0,5.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,OCO,8.833,11.0,7.667,11.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,PER,11.133,11.0,8.067,11.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,PIA,6.083,2.0,-15.583,2.0,4.0,5.0,4.0,5.0,5.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,RUS,0.666,4.0,1.334,4.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,SAI,1.333,10.0,9.267,10.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,STR,3.083,8.0,16.917,8.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_06,approximate_segment,0.55,ANT,VER,-1.417,7.0,5.917,7.0,4.0,4.0,4.0,4.0,5.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,BEA,-106.25,15.0,101.333,15.0,3.0,6.0,3.0,4.0,6.0,3.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,BOR,4.75,6.0,-2.5,6.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,BOT,14.75,18.0,13.5,18.0,3.0,3.0,3.0,3.0,6.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,COL,14.0,8.0,4.25,8.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,GAS,2.5,7.0,3.0,7.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,HAD,3.75,11.0,3.5,11.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,HAM,0.5,2.0,4.25,2.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,HUL,-13.0,5.0,7.5,5.0,3.0,4.0,3.0,3.0,6.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,LAW,-5.0,13.0,5.25,13.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,LEC,-2.25,5.0,5.5,5.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,LIN,7.0,18.0,13.75,18.0,3.0,3.0,3.0,3.0,6.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,NOR,11.5,7.0,3.0,7.0,3.0,4.0,3.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,OCO,14.5,12.0,3.0,12.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,PER,18.0,13.0,18.75,13.0,3.0,3.0,3.0,3.0,6.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,PIA,-2.583,0.0,-2.333,0.0,3.0,4.0,3.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,RUS,0.0,6.0,11.75,6.0,3.0,3.0,3.0,3.0,6.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,SAI,6.75,10.0,-3.5,10.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,STR,15.75,13.0,21.333,13.0,3.0,3.0,3.0,3.0,6.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_09,approximate_segment,0.55,ANT,VER,11.0,14.0,3.25,14.0,3.0,3.0,3.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,BEA,97.0,-76.0,-85.25,-76.0,6.0,3.0,1.0,3.0,2.0,6.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,BOR,-4.5,2.0,22.667,2.0,6.0,6.0,1.0,1.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,BOT,24.5,-3.0,3.5,-3.0,6.0,6.0,1.0,2.0,2.0,3.0,BOT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,COL,10.8,1.0,4.2,1.0,6.0,6.0,1.0,1.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,GAS,0.5,-1.0,13.833,-1.0,6.0,6.0,1.0,1.0,2.0,2.0,GAS,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,HAD,-0.5,0.0,6.167,0.0,6.0,6.0,1.0,1.0,2.0,3.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,HAM,1.4,-2.0,7.4,-2.0,6.0,6.0,1.0,1.0,2.0,2.0,HAM,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,HUL,-4.4,1.0,11.8,1.0,6.0,6.0,1.0,1.0,2.0,3.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,LAW,7.2,-1.0,5.2,-1.0,6.0,6.0,1.0,1.0,2.0,2.0,LAW,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,LEC,4.333,4.0,11.0,4.0,6.0,6.0,1.0,1.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,LIN,1.4,-2.0,47.2,-2.0,6.0,6.0,1.0,1.0,2.0,1.0,LIN,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,NOR,6.2,2.0,-1.2,2.0,6.0,6.0,1.0,2.0,2.0,3.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,OCO,5.2,-1.0,1.2,-1.0,6.0,6.0,1.0,1.0,2.0,3.0,OCO,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,PER,21.5,-3.0,5.5,-3.0,6.0,5.0,1.0,2.0,2.0,2.0,PER,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,PIA,22.0,-2.0,-45.6,-2.0,6.0,6.0,1.0,2.0,2.0,5.0,PIA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,RUS,5.0,0.0,27.833,0.0,6.0,6.0,1.0,1.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,SAI,-3.4,1.0,2.2,1.0,6.0,6.0,1.0,1.0,2.0,3.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,STR,16.0,0.0,10.2,0.0,6.0,5.0,1.0,1.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_10,approximate_segment,0.55,ANT,VER,4.5,1.0,6.0,1.0,6.0,6.0,1.0,1.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,BEA,-109.0,-116.0,-20.5,-116.0,4.0,7.0,4.0,7.0,6.0,5.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,BOR,9.75,11.0,5.5,11.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,BOT,11.75,20.0,-1.75,20.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,COL,12.75,15.0,-4.5,15.0,4.0,3.0,4.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,GAS,5.333,4.0,-5.167,4.0,4.0,3.0,4.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,HAD,-5.5,4.0,0.25,4.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,HAM,-3.25,1.0,-7.25,1.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,HUL,-5.75,3.0,4.5,3.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,LAW,-2.0,4.0,6.5,4.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,LEC,-6.0,3.0,0.25,3.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,LIN,-15.5,8.0,18.75,8.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,NOR,-7.5,0.0,-5.5,0.0,4.0,4.0,4.0,4.0,6.0,7.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,OCO,5.0,12.0,-2.25,12.0,4.0,4.0,4.0,3.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,PER,4.333,4.0,-4.833,4.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,PIA,9.667,6.0,-13.833,6.0,4.0,4.0,4.0,4.0,6.0,7.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,RUS,-20.333,-1.0,3.833,-1.0,4.0,4.0,4.0,4.0,6.0,6.0,RUS,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,SAI,2.5,10.0,-1.5,10.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,STR,-0.333,10.0,1.167,10.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_14,approximate_segment,0.55,ANT,VER,-3.667,7.0,-2.167,7.0,4.0,4.0,4.0,4.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,BEA,-46.75,-199.0,-198.75,-199.0,7.0,8.0,2.0,8.0,2.0,8.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,BOR,-13.25,12.0,7.25,12.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,BOT,-3.75,11.0,13.0,11.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,COL,-4.5,15.0,7.25,15.0,7.0,7.0,2.0,1.0,2.0,1.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,GAS,-1.5,11.0,11.5,11.0,7.0,7.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,HAD,-26.25,12.0,11.0,12.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,HAM,-9.5,9.0,7.75,9.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,HUL,0.25,10.0,11.5,10.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,LAW,-8.5,15.0,12.25,15.0,7.0,8.0,2.0,1.0,2.0,1.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,LEC,-16.25,15.0,15.25,15.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,LIN,-16.917,-7.0,-11.083,-7.0,7.0,8.0,2.0,2.0,2.0,2.0,LIN,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,NOR,-1.25,10.0,7.75,10.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,OCO,-8.5,12.0,5.0,12.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,PER,3.0,21.0,6.5,21.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,PIA,2.35,7.0,4.65,7.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,RUS,-22.25,10.0,8.75,10.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,SAI,-9.25,10.0,5.0,10.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,STR,2.0,11.0,11.75,11.0,7.0,7.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_18,approximate_segment,0.55,ANT,VER,-6.5,14.0,10.25,14.0,7.0,8.0,2.0,2.0,2.0,2.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,BEA,-201.5,-204.0,-42.0,-204.0,2.0,8.0,2.0,8.0,6.0,8.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,BOR,-1.5,0.0,36.2,0.0,2.0,2.0,2.0,2.0,6.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,BOT,1.3,4.0,55.0,4.0,2.0,2.0,2.0,2.0,6.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,COL,0.1,1.0,-6.0,1.0,2.0,2.0,2.0,2.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,GAS,-1.5,-1.0,4.75,-1.0,2.0,2.0,2.0,2.0,6.0,6.0,GAS,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,HAD,1.5,3.0,9.8,3.0,2.0,2.0,2.0,2.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,HAM,-5.75,-2.0,3.5,-2.0,2.0,2.0,2.0,2.0,6.0,6.0,HAM,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,HUL,1.75,2.0,13.0,2.0,2.0,2.0,2.0,2.0,6.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,LAW,-1.1,0.0,8.8,0.0,2.0,2.0,2.0,1.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,LEC,-4.1,3.0,9.2,3.0,2.0,2.0,2.0,2.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,LIN,2.667,6.0,60.333,6.0,2.0,2.0,2.0,2.0,6.0,4.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,NOR,0.0,1.0,11.75,1.0,2.0,2.0,2.0,2.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,OCO,2.75,2.0,5.75,2.0,2.0,2.0,2.0,2.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,PER,-2.0,-1.0,-4.0,-1.0,2.0,2.0,2.0,2.0,6.0,6.0,PER,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,PIA,-14.75,-10.0,-3.0,-10.0,2.0,2.0,2.0,2.0,6.0,7.0,PIA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,RUS,4.5,7.0,18.6,7.0,2.0,2.0,2.0,2.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,SAI,-11.25,-1.0,-0.25,-1.0,2.0,2.0,2.0,2.0,6.0,6.0,SAI,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,STR,2.5,6.0,19.6,6.0,2.0,2.0,2.0,2.0,6.0,5.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_19,approximate_segment,0.55,ANT,VER,3.5,2.0,2.75,2.0,2.0,2.0,2.0,2.0,6.0,6.0,ANT,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,BOR,15.5,168.0,159.25,168.0,8.0,7.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,BOT,31.75,178.0,168.0,178.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,COL,11.0,174.0,174.0,174.0,8.0,8.0,8.0,3.0,8.0,3.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,GAS,9.333,165.0,159.333,165.0,8.0,8.0,8.0,3.0,8.0,3.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,HAD,16.0,168.0,163.25,168.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,HAM,6.667,164.0,153.0,164.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,HUL,8.75,164.0,157.0,164.0,8.0,8.0,8.0,3.0,8.0,3.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,LAW,21.25,170.0,158.0,170.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,LEC,14.75,164.0,150.75,164.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,LIN,13.0,172.0,162.667,172.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,NOR,12.333,172.0,158.0,172.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,OCO,26.5,175.0,163.0,175.0,8.0,8.0,8.0,3.0,8.0,3.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,PER,53.75,171.0,162.75,171.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,PIA,29.0,164.0,144.5,164.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,RUS,14.75,165.0,161.25,165.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,SAI,20.25,167.0,164.75,167.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,STR,62.667,165.0,159.0,165.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_03,approximate_segment,0.55,BEA,VER,25.0,166.0,156.0,166.0,8.0,8.0,8.0,4.0,8.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,BOR,106.0,3.0,5.833,3.0,8.0,5.0,5.0,4.0,5.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,BOT,134.75,15.0,19.583,15.0,8.0,4.0,5.0,4.0,5.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,COL,134.75,10.0,14.333,10.0,8.0,4.0,5.0,4.0,5.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,GAS,123.75,-2.0,2.333,-2.0,8.0,4.0,5.0,4.0,5.0,4.0,GAS,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,HAD,122.25,3.0,6.583,3.0,8.0,5.0,5.0,5.0,5.0,5.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,HAM,118.667,0.0,6.333,0.0,8.0,5.0,5.0,5.0,5.0,5.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,HUL,120.25,-3.0,4.833,-3.0,8.0,4.0,5.0,4.0,5.0,4.0,HUL,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,LAW,119.667,0.0,12.0,0.0,8.0,5.0,5.0,4.0,5.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,LEC,110.5,0.0,4.833,0.0,8.0,5.0,5.0,4.0,5.0,4.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,LIN,107.5,7.0,9.583,7.0,8.0,5.0,5.0,5.0,5.0,5.0,BEA,0.55
2026_03_R_Japanese Grand Prix,japanese-grand-prix_corner_05,approximate_segment,0.55,BEA,NOR,121.25,-7.0,2.583,-7.0,8.0,6.0,5.0,6.0,5.0,6.0,NOR,0.55
