session_id,driver_a,driver_b,driver_a_team,driver_b_team,corner_advantage_count_a,corner_advantage_count_b,straight_advantage_count_a,straight_advantage_count_b,avg_segment_delta_kph,avg_straight_delta_kph,braking_advantage_score,traction_advantage_score,energy_proxy_delta,confidence,weakest_assumption,strategy_relevance_note
2026_11_Q_Hungarian Grand Prix,LEC,SAI,,,7,1,6,1,7.375,7.429,0.0668,0.1064,0.0155,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,LEC,STR,,,8,0,6,1,6.125,11.286,0.0109,-0.0442,0.0133,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,LEC,VER,,,6,2,4,3,1.625,5.786,-0.0486,0.0781,0.0056,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,LIN,NOR,,,1,7,1,6,-3.75,-3.952,0.0425,-0.0012,-0.0036,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,LIN,OCO,,,5,3,4,3,1.875,5.357,-0.0807,-0.045,0.0218,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,LIN,PER,,,8,0,5,2,4.25,11.5,0.0727,0.0127,0.0474,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,LIN,PIA,,,3,5,4,3,-2.0,0.071,-0.0492,0.003,0.0314,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,LIN,RUS,,,5,3,4,3,-0.625,3.286,0.0418,-0.0322,0.0607,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,LIN,SAI,,,8,0,5,2,4.375,2.071,0.0516,0.0375,0.0016,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,LIN,STR,,,8,0,5,2,3.125,5.929,-0.0044,-0.113,-0.0005,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,LIN,VER,,,3,5,4,3,-1.375,0.429,-0.0639,0.0092,-0.0083,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,NOR,OCO,,,8,0,6,1,5.625,9.31,-0.1232,-0.0437,0.0254,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,NOR,PER,,,8,0,6,1,8.0,15.452,0.0302,0.014,0.051,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,NOR,PIA,,,6,2,6,1,1.75,4.024,-0.0917,0.0043,0.0351,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,NOR,RUS,,,7,1,5,2,3.125,7.238,-0.0007,-0.031,0.0643,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,NOR,SAI,,,8,0,5,2,8.125,6.024,0.0091,0.0387,0.0053,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,NOR,STR,,,8,0,6,1,6.875,9.881,-0.0469,-0.1118,0.0031,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,NOR,VER,,,6,2,5,2,2.375,4.381,-0.1064,0.0105,-0.0047,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,OCO,PER,,,6,2,4,3,2.375,6.143,0.1534,0.0577,0.0256,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,OCO,PIA,,,3,5,3,4,-3.875,-5.286,0.0315,0.048,0.0096,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,OCO,RUS,,,3,5,2,5,-2.5,-2.071,0.1225,0.0128,0.0389,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,OCO,SAI,,,7,1,3,4,2.5,-3.286,0.1323,0.0825,-0.0201,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,OCO,STR,,,5,3,4,3,1.25,0.571,0.0763,-0.0681,-0.0223,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,OCO,VER,,,3,5,2,5,-3.25,-4.929,0.0168,0.0542,-0.0301,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,PER,PIA,,,1,7,2,5,-6.25,-11.429,-0.1219,-0.0097,-0.0159,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,PER,RUS,,,0,8,1,6,-4.875,-8.214,-0.0309,-0.0449,0.0133,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,PER,SAI,,,3,5,3,4,0.125,-9.429,-0.0211,0.0248,-0.0457,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,PER,STR,,,3,5,3,4,-1.125,-5.571,-0.0771,-0.1258,-0.0479,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,PER,VER,,,0,8,1,6,-5.625,-11.071,-0.1366,-0.0035,-0.0557,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,PIA,RUS,,,5,3,2,5,1.375,3.214,0.091,-0.0352,0.0293,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,PIA,SAI,,,7,1,5,2,6.375,2.0,0.1008,0.0345,-0.0298,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,PIA,STR,,,7,1,5,2,5.125,5.857,0.0448,-0.1161,-0.032,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,PIA,VER,,,5,3,5,2,0.625,0.357,-0.0147,0.0062,-0.0397,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,RUS,SAI,,,8,0,4,3,5.0,-1.214,0.0098,0.0697,-0.059,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,RUS,STR,,,8,0,4,3,3.75,2.643,-0.0462,-0.0808,-0.0612,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,RUS,VER,,,4,4,3,4,-0.75,-2.857,-0.1057,0.0414,-0.069,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,SAI,STR,,,2,6,5,2,-1.25,3.857,-0.056,-0.1505,-0.0022,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,SAI,VER,,,1,7,3,4,-5.75,-1.643,-0.1155,-0.0282,-0.01,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_Q_Hungarian Grand Prix,STR,VER,,,2,6,2,5,-4.5,-5.5,-0.0595,0.1223,-0.0078,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,ALO,,,5,3,2,4,22.625,20.597,-0.0689,-0.0106,0.0572,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,ANT,,,4,4,4,0,47.25,81.438,0.0997,0.038,-0.0786,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,BEA,,,5,0,1,0,103.8,144.667,0.1233,0.5393,0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,BOR,,,4,4,3,0,40.5,118.25,-0.0491,-0.0026,-0.1315,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,BOT,,,7,1,3,2,72.125,7.3,0.0442,0.0761,-0.2615,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,COL,,,4,4,4,1,7.625,77.173,0.0242,0.1893,-0.1316,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,GAS,,,3,5,5,0,16.75,68.167,-0.1169,0.2268,0.1111,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,HAD,,,6,2,3,3,28.375,-63.597,-0.0984,-0.0467,-0.1787,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,HAM,,,5,3,4,1,23.375,12.933,-0.1358,0.2438,-0.3497,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,HUL,,,4,4,3,3,24.0,-16.819,0.1423,-0.0163,-0.2033,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,LAW,,,6,2,3,3,18.25,-51.625,-0.1372,0.2327,-0.155,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,LEC,,,4,4,4,0,30.5,60.958,-0.0384,0.0537,0.0446,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,LIN,,,5,3,5,0,46.125,77.133,-0.0311,0.2003,-0.0066,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,NOR,,,4,4,2,4,-1.875,-28.68,0.0115,0.3534,-0.3186,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,OCO,,,5,3,4,1,32.875,43.653,0.0206,0.397,-0.3732,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,PER,,,6,2,4,0,42.0,31.792,0.0034,0.0,-0.2621,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,PIA,,,4,0,1,0,133.5,134.0,0.1927,0.5054,0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,RUS,,,5,3,4,1,19.5,61.583,0.0579,0.3087,-0.243,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,SAI,,,6,2,3,2,54.0,19.267,-0.0506,-0.1147,-0.1992,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,STR,,,6,2,4,0,49.75,38.458,0.0133,0.064,-0.3488,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALB,VER,,,4,4,4,1,26.875,47.633,0.0374,0.3071,-0.1585,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,ANT,,,5,3,2,2,24.625,18.271,0.1686,0.0486,-0.1498,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,BEA,,,5,0,1,0,111.2,172.167,0.0243,0.2731,0.2433,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,BOR,,,5,3,1,2,17.875,29.694,0.0198,0.0081,-0.2522,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,BOT,,,7,1,1,4,49.5,-31.367,0.1131,0.0867,-0.3184,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,COL,,,2,6,3,2,-15.0,38.507,0.093,0.1999,-0.1886,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,GAS,,,5,3,3,2,-5.875,29.5,-0.0481,0.2374,0.0542,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,HAD,,,5,3,1,5,5.75,-84.194,-0.0295,-0.0361,-0.2359,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,HAM,,,5,3,2,3,0.75,-25.733,-0.0669,0.2544,-0.4066,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,HUL,,,5,3,2,4,1.375,-37.417,0.2112,-0.0056,-0.2605,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,LAW,,,5,3,1,5,-4.375,-72.222,-0.0684,0.2433,-0.2122,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,LEC,,,5,3,2,2,7.875,-2.209,0.0304,0.0643,-0.0266,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,LIN,,,5,3,3,2,23.5,38.467,0.0378,0.211,-0.0636,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,NOR,,,2,6,0,6,-24.5,-49.278,0.0804,0.364,-0.3758,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,OCO,,,5,3,3,2,10.25,4.987,0.0895,0.4076,-0.4301,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,PER,,,5,3,2,2,19.375,-31.375,0.0723,0.0107,-0.3333,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,PIA,,,4,0,1,0,139.25,161.5,0.0986,0.406,0.2433,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,RUS,,,4,4,3,2,-3.125,22.917,0.1268,0.3193,-0.2999,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,SAI,,,7,1,2,3,31.375,-19.4,0.0183,-0.104,-0.2562,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,STR,,,6,2,2,2,27.125,-24.708,0.0821,0.0747,-0.42,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ALO,VER,,,5,3,2,3,4.25,8.967,0.1062,0.3177,-0.2154,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,BEA,,,4,1,1,0,105.6,92.667,-0.0362,0.5686,0.2674,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,BOR,,,4,4,2,1,-6.75,21.0,-0.1488,-0.0405,0.0697,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,BOT,,,5,3,2,2,24.875,-43.292,-0.0555,0.0381,0.0017,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,COL,,,1,7,2,2,-39.625,19.612,-0.0756,0.1513,-0.0859,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,GAS,,,3,5,2,2,-30.5,-0.646,-0.2167,0.1889,0.2175,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,HAD,,,4,4,0,4,-18.875,-84.312,-0.1981,-0.0847,-0.1752,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,HAM,,,1,7,0,4,-23.875,-39.188,-0.2355,0.2058,-0.2341,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,HUL,,,2,6,1,3,-23.25,-31.396,0.0426,-0.0542,-0.0423,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,LAW,,,3,5,0,4,-29.0,-65.354,-0.237,0.1947,-0.1124,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,LEC,,,2,6,1,3,-16.75,-20.479,-0.1382,0.0157,0.1232,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,LIN,,,4,4,2,2,-1.125,5.062,-0.1308,0.1624,0.0703,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,NOR,,,2,6,0,4,-49.125,-72.312,-0.0882,0.3154,-0.3408,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,OCO,,,3,5,2,2,-14.375,-18.162,-0.0791,0.359,-0.3027,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,PER,,,5,3,0,4,-5.25,-49.646,-0.0963,-0.0379,-0.1835,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,PIA,,,3,1,1,0,106.0,82.0,0.023,0.5254,0.2674,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,RUS,,,2,6,1,3,-27.75,10.875,-0.0418,0.2707,-0.1501,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,SAI,,,4,4,1,3,6.75,-22.271,-0.1503,-0.1526,-0.1454,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,STR,,,4,4,0,4,2.5,-42.979,-0.0864,0.0261,-0.2702,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,ANT,VER,,,2,6,1,3,-20.375,-29.062,-0.0623,0.2691,-0.1195,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,BOR,,,0,5,0,1,-117.0,-44.167,-0.2019,-0.5056,0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,BOT,,,1,4,0,1,-61.6,-226.667,-0.0138,-0.3358,-0.2022,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,COL,,,0,5,0,1,-143.0,-17.167,0.0121,-0.456,0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,GAS,,,1,4,0,1,-70.0,-67.667,0.0279,-0.1772,0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,HAD,,,1,4,0,1,-55.6,-137.667,-0.084,-0.3749,-0.6889,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,HAM,,,0,5,0,1,-127.0,-114.667,-0.1801,-0.2171,-1.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,HUL,,,0,5,0,1,-106.8,-129.667,0.1109,-0.3922,-0.7941,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,LAW,,,1,4,0,1,-74.8,-104.0,-0.0899,0.0464,0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,LEC,,,0,5,0,1,-99.2,-114.334,-0.0882,-0.2491,-0.343,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,LIN,,,1,4,0,1,-42.2,-55.167,-0.1368,-0.3356,-0.4242,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,NOR,,,1,4,0,1,-139.2,-224.667,0.0509,-0.0741,-0.4378,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,OCO,,,1,4,0,1,-93.0,-113.667,-0.0183,-0.221,-0.4333,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,PER,,,2,3,0,1,-34.8,-99.667,-0.0852,-0.5047,-0.6654,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,PIA,,,3,1,0,1,36.75,-10.667,0.0352,0.0646,0.0,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,RUS,,,1,4,0,1,-107.4,-107.667,0.0762,-0.1444,-0.6806,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,SAI,,,0,5,0,1,-76.6,-122.667,-0.0042,-0.5231,-0.6556,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,STR,,,1,4,0,1,-73.2,-100.334,-0.1021,-0.3537,-0.6185,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BEA,VER,,,2,3,0,1,-91.6,-92.667,-0.0635,-0.1932,-0.8872,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,BOT,,,5,3,1,2,31.625,-97.639,0.0933,0.0787,-0.0674,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
2026_11_R_Hungarian Grand Prix,BOR,COL,,,2,6,2,1,-32.875,5.817,0.0733,0.1919,0.0674,0.725,Approximate segment IDs from precomputed telemetry features; not manually named corners.,Balanced segment strengths matter because no single archetype dominates.
